,FileName,VID,DirName,title,vod_filename,zh_srt,ar_srt,en_srt,level,audio_ratio
45,huoshan/家有儿女/小雨：请苍天，辨忠奸 #家有儿女 #小雨 #杨紫.mp4,v0d32eg10064ct6mcraljhtf9e13d3a0,,小雨：请苍天，辨忠奸 #家有儿女 #小雨 #杨紫,143e20fc-32fd-4586-b5e3-f0845fa6bc98.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mcraljhtf9e13d3a0_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mcraljhtf9e13d3a0_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mcraljhtf9e13d3a0_English.srt,HSK3,0.901172574937208
46,huoshan/家有儿女/刘星故意打碎花瓶 难道也能得到奖励 #因为一个片段看了整部剧.mp4,v0332eg10064ct6mcs2ljhteqi5225q0,,刘星故意打碎花瓶 难道也能得到奖励 #因为一个片段看了整部剧,bc939887-67f0-46bf-b63c-6a73474f4641.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6mcs2ljhteqi5225q0_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mcs2ljhteqi5225q0_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mcs2ljhteqi5225q0_English.srt,HSK3,0.6947531299893526
47,huoshan/家有儿女/刘星拿双截棍暴揍流氓 小雪明白爸妈苦心回归本色 #家有儿女 #因为一个片段看了整部剧.mp4,v0232eg10064ct6mct2ljht29jm7okt0,,刘星拿双截棍暴揍流氓 小雪明白爸妈苦心回归本色 #家有儿女 #因为一个片段看了整部剧,da49ddba-727a-489d-af7a-ec7197a17af8.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6mct2ljht29jm7okt0_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mct2ljht29jm7okt0_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mct2ljht29jm7okt0_English.srt,HSK3,0.8534254408767249
48,huoshan/家有儿女/刘梅找夏东海对峙 夏东海竟然说他更了解那个女人 #因为一个片段看了整部剧 #家有儿女.mp4,v0d32eg10064ct6mcvaljhtcvr4rb310,,刘梅找夏东海对峙 夏东海竟然说他更了解那个女人 #因为一个片段看了整部剧 #家有儿女,74da82ed-bcd1-4214-8415-d542e88ec419.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mcvaljhtcvr4rb310_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mcvaljhtcvr4rb310_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mcvaljhtcvr4rb310_English.srt,HSK3,0.7524990807362303
49,huoshan/家有儿女/豺狼亲戚要钱紧追不舍 悲惨老人躲躲藏藏难入眠 #因为一个片段看了整部剧 #好剧分享 #家有儿女.mp4,v0332eg10064ct6md0iljht7pjsld2ng,,豺狼亲戚要钱紧追不舍 悲惨老人躲躲藏藏难入眠 #因为一个片段看了整部剧 #好剧分享 #家有儿女,107a7d53-de57-41ae-b5df-147701b32e17.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6md0iljht7pjsld2ng_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6md0iljht7pjsld2ng_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6md0iljht7pjsld2ng_English.srt,HSK3,0.8813899413045065
50,huoshan/家有儿女/刘星的最佳损友鼠标，背锅只有零次和无数次 #家有儿女 #刘星 #鼠标 #损友.mp4,v0232eg10064ct6md2iljhtboopd5540,,刘星的最佳损友鼠标，背锅只有零次和无数次 #家有儿女 #刘星 #鼠标 #损友,72be6e01-1489-4f90-9f5c-724731d666db.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6md2iljhtboopd5540_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6md2iljhtboopd5540_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6md2iljhtboopd5540_English.srt,HSK3,0.9138728598209377
51,huoshan/家有儿女/让夏雪难以接受的 家庭作业竟然是…… #好剧推荐 #因为一个片段看了整部剧 #家有儿女.mp4,v0d32eg10064ct6md32ljhtcru1sc4mg,,让夏雪难以接受的 家庭作业竟然是…… #好剧推荐 #因为一个片段看了整部剧 #家有儿女,4cad640f-1ae0-443e-9c91-bdecdfaabed9.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6md32ljhtcru1sc4mg_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6md32ljhtcru1sc4mg_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6md32ljhtcru1sc4mg_English.srt,HSK3,0.6102119610388015
52,huoshan/家有儿女/胡一统上门激夏东海买披萨 最后屋子没人收拾要请钟点工 #因为一个片段看了整部剧 #家有儿女.mp4,v0332eg10064ct6md4iljhte03ciksq0,,胡一统上门激夏东海买披萨 最后屋子没人收拾要请钟点工 #因为一个片段看了整部剧 #家有儿女,ee9fa5f3-e10d-4f6e-9b5e-0ef9e5ca5f7d.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6md4iljhte03ciksq0_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6md4iljhte03ciksq0_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6md4iljhte03ciksq0_English.srt,HSK3,0.7762623691997714
53,huoshan/家有儿女/玛丽一直留在国内 夏东海刘梅心神不安 #因为一个片段看了整部剧 #家有儿女.mp4,v0232eg10064ct6md6aljhtboopd555g,,玛丽一直留在国内 夏东海刘梅心神不安 #因为一个片段看了整部剧 #家有儿女,1e2e22b6-8903-4888-baa8-5dc9a0936678.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6md6aljhtboopd555g_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6md6aljhtboopd555g_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6md6aljhtboopd555g_English.srt,HSK3,0.8518343417252213
54,huoshan/家有儿女/刘星半夜上完厕所不关灯 爷爷竟然去敲姥姥房门？ #好剧推荐 #因为一个片段看了整部剧 #家有儿女.mp4,v0d32eg10064ct6md7iljht86hlbc4gg,,刘星半夜上完厕所不关灯 爷爷竟然去敲姥姥房门？ #好剧推荐 #因为一个片段看了整部剧 #家有儿女,69586aa4-71ab-4397-85fb-ba033fe046ea.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6md7iljht86hlbc4gg_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6md7iljht86hlbc4gg_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6md7iljht86hlbc4gg_English.srt,HSK3,0.5383813779635054
55,huoshan/家有儿女/春不晚和家有儿女的适配度…… #家有儿女 #春不晚 #春不晚和早期电视剧适配度 #刘星 #夏雪.mp4,v0332eg10064ct6md92ljhteqi52263g,,春不晚和家有儿女的适配度…… #家有儿女 #春不晚 #春不晚和早期电视剧适配度 #刘星 #夏雪,2e284d01-398f-4b5d-9456-70ecfeb8fea9.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6md92ljhteqi52263g_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6md92ljhteqi52263g_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6md92ljhteqi52263g_English.srt,HSK3,0.836645979930306
56,huoshan/家有儿女/三个孩子全身都是玛丽送的礼物 刘梅和夏东海有点担心 #因为一个片段看了整部剧 #家有儿女.mp4,v0232eg10064ct6md9iljht676rhdm00,,三个孩子全身都是玛丽送的礼物 刘梅和夏东海有点担心 #因为一个片段看了整部剧 #家有儿女,b341ed16-3d17-409c-b0a4-7a2444541b3d.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6md9iljht676rhdm00_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6md9iljht676rhdm00_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6md9iljht676rhdm00_English.srt,HSK3,0.8590933986725314
57,huoshan/家有儿女/罗里罗嗦面试结束 小雨在屁股上发现了…… #好剧推荐 #因为一个片段看了整部剧 #家有儿女.mp4,v0d32eg10064ct6mdbaljhtcru1sc4qg,,罗里罗嗦面试结束 小雨在屁股上发现了…… #好剧推荐 #因为一个片段看了整部剧 #家有儿女,9c1013c8-bb82-42a3-ac47-7710d6f68241.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdbaljhtcru1sc4qg_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdbaljhtcru1sc4qg_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdbaljhtcru1sc4qg_English.srt,HSK3,0.9670382830232926
58,huoshan/家有儿女/那些家有儿女当中的神预言 #家有儿女 #刘星 #刘梅 #杨紫.mp4,v0332eg10064ct6mdcaljht9en9ee6eg,,那些家有儿女当中的神预言 #家有儿女 #刘星 #刘梅 #杨紫,11bd986f-7fd6-46b6-9df5-c3e719ec38d4.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdcaljht9en9ee6eg_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdcaljht9en9ee6eg_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdcaljht9en9ee6eg_English.srt,HSK3,0.9191714818662924
59,huoshan/家有儿女/我也没想到这老豆角这么厉害！ #家有儿女 #宋丹丹 #宋丹丹豆角中毒 #刘梅.mp4,v0232eg10064ct6mdcqljht1ngro57bg,,我也没想到这老豆角这么厉害！ #家有儿女 #宋丹丹 #宋丹丹豆角中毒 #刘梅,3605d7d6-f473-4e0e-be93-a299d1991cb0.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdcqljht1ngro57bg_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdcqljht1ngro57bg_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdcqljht1ngro57bg_English.srt,HSK3,0.7703603591896142
60,huoshan/家有儿女/姥姥下定决心要学习英语 势必要击败吴老头 #因为一个片段看了整部剧 #家有儿女.mp4,v0d32eg10064ct6mdd2ljhtdji62qqlg,,姥姥下定决心要学习英语 势必要击败吴老头 #因为一个片段看了整部剧 #家有儿女,30f3d5cf-5051-4ad5-b004-c656757e8057.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdd2ljhtdji62qqlg_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdd2ljhtdji62qqlg_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdd2ljhtdji62qqlg_English.srt,HSK3,0.8412771698396041
61,huoshan/家有儿女/神秘鲜花再次上门 夏东海难道突破了道德底线？ #因为一个片段看了整部剧 #好剧推荐 #家有儿女.mp4,v0332eg10064ct6mdeiljht5s2bft0e0,,神秘鲜花再次上门 夏东海难道突破了道德底线？ #因为一个片段看了整部剧 #好剧推荐 #家有儿女,ed1a4252-27f8-4a16-8230-f2cbc882b88e.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdeiljht5s2bft0e0_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdeiljht5s2bft0e0_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdeiljht5s2bft0e0_English.srt,HSK3,0.8019261403725708
62,huoshan/家有儿女/刘星的零花钱，我想都不敢想，你们小时候零花钱是多少？ #家有儿女 #刘星 #鼠标 #键盘 #家有儿女第一部.mp4,v0232eg10064ct6mdgaljht1ngro57fg,,刘星的零花钱，我想都不敢想，你们小时候零花钱是多少？ #家有儿女 #刘星 #鼠标 #键盘 #家有儿女第一部,58c17cd7-35eb-4a09-a9ed-286d987d50e2.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdgaljht1ngro57fg_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdgaljht1ngro57fg_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdgaljht1ngro57fg_English.srt,HSK3,0.9277107191819652
63,huoshan/家有儿女/姥姥心疼刘星想瞒天过海 刘星奖励没得到还被罚 #因为一个片段看了整部剧 #好剧推荐 #家有儿女.mp4,v0d32eg10064ct6mdgqljhteboa4tong,,姥姥心疼刘星想瞒天过海 刘星奖励没得到还被罚 #因为一个片段看了整部剧 #好剧推荐 #家有儿女,8d9c06a8-16f6-46d7-82b6-f8a11e554584.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdgqljhteboa4tong_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdgqljhteboa4tong_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdgqljhteboa4tong_English.srt,HSK3,0.7587444485659004
64,huoshan/家有儿女/孩子们玩一晚上游戏 以为要迟到结果是星期天# #因为一个片段看了整部剧 #家有儿女.mp4,v0232eg10064ct6mdjqljhtb9tp32pg0,,孩子们玩一晚上游戏 以为要迟到结果是星期天# #因为一个片段看了整部剧 #家有儿女,f1071866-22de-4b9f-b031-e145e246af3b.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdjqljhtb9tp32pg0_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdjqljhtb9tp32pg0_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdjqljhtb9tp32pg0_English.srt,HSK3,0.8291492860463243
65,huoshan/家有儿女/夏东海继父界的天花板 就问问还有谁？ #家有儿女 #夏东海 #父亲.mp4,v0d32eg10064ct6mdlaljht86hlbc4qg,,夏东海继父界的天花板 就问问还有谁？ #家有儿女 #夏东海 #父亲,e33f0006-4a22-4d3c-8632-adf2c3a72f8b.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdlaljht86hlbc4qg_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdlaljht86hlbc4qg_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdlaljht86hlbc4qg_English.srt,HSK3,0.9212028721873001
66,huoshan/家有儿女/姥姥是规则的监督者 所有家务都是做给姥姥看的 #家有儿女 #因为一个片段看了整部剧.mp4,v0332eg10064ct6mdm2ljhte03cikt10,,姥姥是规则的监督者 所有家务都是做给姥姥看的 #家有儿女 #因为一个片段看了整部剧,70d27b95-48d9-47a0-8548-00f5232b7dca.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdm2ljhte03cikt10_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdm2ljhte03cikt10_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdm2ljhte03cikt10_English.srt,HSK3,0.6769544074015554
67,huoshan/家有儿女/玛丽自信满满的来接孩子们 结果却让玛丽大吃一惊 #因为一个片段看了整部剧 #家有儿女.mp4,v0232eg10064ct6mdn2ljht29jm7olk0,,玛丽自信满满的来接孩子们 结果却让玛丽大吃一惊 #因为一个片段看了整部剧 #家有儿女,6e92b7b1-a3d1-40d1-a5f7-d842919e7803.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdn2ljht29jm7olk0_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdn2ljht29jm7olk0_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdn2ljht29jm7olk0_English.srt,HSK3,0.8060684494103637
68,huoshan/家有儿女/这段真的太超前（钱）了，现在的我用尽所有的力气向前（钱）看 #家有儿女 #家有儿女第一部 #夏雪.mp4,v0d32eg10064ct6mdnqljhtf9e13d3pg,,这段真的太超前（钱）了，现在的我用尽所有的力气向前（钱）看 #家有儿女 #家有儿女第一部 #夏雪,03f29295-30f2-46d4-af98-48a82d2df684.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdnqljhtf9e13d3pg_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdnqljhtf9e13d3pg_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdnqljhtf9e13d3pg_English.srt,HSK3,0.856315641095633
69,huoshan/家有儿女/夏雪校外扶贫秘密行动 把刘梅逼成侦探 #家有儿女 #因为一个片段看了整部剧.mp4,v0332eg10064ct6mdo2ljhtfjkrfr4pg,,夏雪校外扶贫秘密行动 把刘梅逼成侦探 #家有儿女 #因为一个片段看了整部剧,10be3c59-1a9b-4a2d-97bc-86f01b04f60a.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdo2ljhtfjkrfr4pg_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdo2ljhtfjkrfr4pg_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdo2ljhtfjkrfr4pg_English.srt,HSK3,0.8794920050181738
70,huoshan/家有儿女/戒烟戒糖不能混为一谈 到底是烟危害大还是糖危害大 #因为一个片段看了整部剧 #家有儿女.mp4,v0232eg10064ct6mdqqljhtb9tp32pj0,,戒烟戒糖不能混为一谈 到底是烟危害大还是糖危害大 #因为一个片段看了整部剧 #家有儿女,54cc583d-f32e-42e5-9e42-c51252d6601f.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdqqljhtb9tp32pj0_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdqqljhtb9tp32pj0_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdqqljhtb9tp32pj0_English.srt,HSK3,0.8643465329798086
71,huoshan/家有儿女/《见义智为》 （2） #家有儿女 #因为一个片段看了整部剧.mp4,v0d32eg10064ct6mdrqljht86hlbc4rg,,《见义智为》 （2） #家有儿女 #因为一个片段看了整部剧,444302ce-7a25-4787-a773-6140193e58b2.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdrqljht86hlbc4rg_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdrqljht86hlbc4rg_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mdrqljht86hlbc4rg_English.srt,HSK3,0.7310941229754353
72,huoshan/家有儿女/小雪又号召同学们捐款 没想到更加伤害了同学的自尊 #家有儿女 #因为一个片段看了整部剧.mp4,v0332eg10064ct6mdtqljht1m968s5k0,,小雪又号召同学们捐款 没想到更加伤害了同学的自尊 #家有儿女 #因为一个片段看了整部剧,2dd4105c-78fc-4e34-9c24-6d39fb0dc395.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdtqljht1m968s5k0_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdtqljht1m968s5k0_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mdtqljht1m968s5k0_English.srt,HSK3,0.8170989169035145
73,huoshan/家有儿女/孩子们重复性做家务 家务卡严重超出 #因为一个片段看了整部剧 #家有儿女.mp4,v0232eg10064ct6mdvaljhtboopd55mg,,孩子们重复性做家务 家务卡严重超出 #因为一个片段看了整部剧 #家有儿女,96fb36b3-c154-4685-8e22-4efbbdb0bf9a.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdvaljhtboopd55mg_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdvaljhtboopd55mg_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6mdvaljhtboopd55mg_English.srt,HSK3,0.7140379205300217
74,huoshan/家有儿女/好闺蜜老公出轨找刘梅诉苦 发现夏东海疑似外遇 #家有儿女 #好剧推荐 #因为一个片段看了整部剧.mp4,v0d32eg10064ct6me0iljhtf9e13d3s0,,好闺蜜老公出轨找刘梅诉苦 发现夏东海疑似外遇 #家有儿女 #好剧推荐 #因为一个片段看了整部剧,c0f5cd6a-a381-4110-98c0-8238b7b2227d.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me0iljhtf9e13d3s0_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me0iljhtf9e13d3s0_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me0iljhtf9e13d3s0_English.srt,HSK3,0.8095221336111329
75,huoshan/家有儿女/刘梅跑断腿找到一只小鸭子 小雨发现翅膀上颜色不对 #因为一个片段看了整部剧 #dou来看好剧 #家有儿女.mp4,v0332eg10064ct6me2aljht1m968s5lg,,刘梅跑断腿找到一只小鸭子 小雨发现翅膀上颜色不对 #因为一个片段看了整部剧 #dou来看好剧 #家有儿女,6fb3c6d2-932b-43fa-936d-c6c442a8ff80.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6me2aljht1m968s5lg_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6me2aljht1m968s5lg_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6me2aljht1m968s5lg_English.srt,HSK3,0.8490179001305799
76,huoshan/家有儿女/有刘星这样的弟弟，夏雪走路的得横着走 #家有儿女 #刘星 #家有儿女第一部 #杨紫.mp4,v0232eg10064ct6me4iljhtb9tp32ppg,,有刘星这样的弟弟，夏雪走路的得横着走 #家有儿女 #刘星 #家有儿女第一部 #杨紫,60e77aef-6b0a-4b7b-8c2b-c64e91b47968.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6me4iljhtb9tp32ppg_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6me4iljhtb9tp32ppg_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6me4iljhtb9tp32ppg_English.srt,HSK3,0.8604965202035941
77,huoshan/家有儿女/致敬家有儿女编剧费明，我们永远记得您带给我们的快乐。 #家有儿女 #家有儿女费明去世 #家有儿女第一部 #文兴宇.mp4,v0d32eg10064ct6me5aljht54sie95fg,,致敬家有儿女编剧费明，我们永远记得您带给我们的快乐。 #家有儿女 #家有儿女费明去世 #家有儿女第一部 #文兴宇,bdcbc8ce-928b-49d7-9c28-94263f0ac457.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me5aljht54sie95fg_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me5aljht54sie95fg_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me5aljht54sie95fg_English.srt,HSK3,0.9656437796996278
78,huoshan/家有儿女/胡一统有钱的第一件事儿，就是给刘星拼命花钱 #家有儿女 #刘星 #张一山 #家有儿女第一部.mp4,v0332eg10064ct6me62ljhtdd6tice9g,,胡一统有钱的第一件事儿，就是给刘星拼命花钱 #家有儿女 #刘星 #张一山 #家有儿女第一部,f5ad05ca-9080-4a70-b5ab-7eff8cad858c.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6me62ljhtdd6tice9g_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6me62ljhtdd6tice9g_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6me62ljhtdd6tice9g_English.srt,HSK3,0.8543639669929561
79,huoshan/家有儿女/小雪被醉汉误认为是女友 刘星拿上双截棍替小雪报仇 #因为一个片段看了整部剧 #家有儿女.mp4,v0232eg10064ct6me6iljht29jm7olr0,,小雪被醉汉误认为是女友 刘星拿上双截棍替小雪报仇 #因为一个片段看了整部剧 #家有儿女,95fa7a0b-68f0-4152-bfd4-03962aeadbea.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6me6iljht29jm7olr0_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6me6iljht29jm7olr0_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6me6iljht29jm7olr0_English.srt,HSK3,0.7436589178911072
80,huoshan/家有儿女/姥姥向大家深刻检讨 众人决定一人选一样代替食品 #因为一个片段看了整部剧 #家有儿女.mp4,v0d32eg10064ct6me8qljht86hlbc500,,姥姥向大家深刻检讨 众人决定一人选一样代替食品 #因为一个片段看了整部剧 #家有儿女,112779e8-15da-429c-bd48-87fa49de144d.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me8qljht86hlbc500_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me8qljht86hlbc500_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6me8qljht86hlbc500_English.srt,HSK3,0.8990686283464953
81,huoshan/家有儿女/虽非亲生兄弟，但你仍然是我最好的哥哥 #家有儿女 #刘星 #家有儿女第一部.mp4,v0232eg10064ct6meb2ljht676rhdmkg,,虽非亲生兄弟，但你仍然是我最好的哥哥 #家有儿女 #刘星 #家有儿女第一部,f51b200b-5b88-4bc7-9028-26804ea7af7d.mp4,huoshan\家有儿女\srt_dir\v0232eg10064ct6meb2ljht676rhdmkg_Chinese.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6meb2ljht676rhdmkg_Arabic.srt,huoshan\家有儿女\srt_dir\v0232eg10064ct6meb2ljht676rhdmkg_English.srt,HSK3,0.8567140552487142
82,huoshan/家有儿女/看得津津有味的你是单身狗吗 #家有儿女 #刘星 #家有儿女第一部 #杨紫.mp4,v0d32eg10064ct6mebqljhteu3uo16r0,,看得津津有味的你是单身狗吗 #家有儿女 #刘星 #家有儿女第一部 #杨紫,555db2c1-b321-48dc-a5b5-6cb504376e79.mp4,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mebqljhteu3uo16r0_Chinese.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mebqljhteu3uo16r0_Arabic.srt,huoshan\家有儿女\srt_dir\v0d32eg10064ct6mebqljhteu3uo16r0_English.srt,HSK3,0.7365180303362855
83,huoshan/家有儿女/小雪小雨决定留下 玛丽会轻易放弃吗 #家有儿女 #因为一个片段看了整部剧.mp4,v0332eg10064ct6mec2ljhteqi5226n0,,小雪小雨决定留下 玛丽会轻易放弃吗 #家有儿女 #因为一个片段看了整部剧,8bdac5cf-ddb2-4ac1-bb4e-eae1feed4517.mp4,huoshan\家有儿女\srt_dir\v0332eg10064ct6mec2ljhteqi5226n0_Chinese.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mec2ljhteqi5226n0_Arabic.srt,huoshan\家有儿女\srt_dir\v0332eg10064ct6mec2ljhteqi5226n0_English.srt,HSK3,0.896142754696384
